layer,mean_restoration_valid,mean_restoration_all,layer_patched_f1_macro
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.00105361006932693,0.00105361006932693,0.0009770395701025891
9,0.02645364243156715,0.02645364243156715,0.023700794760129297
10,0.18193143896894615,0.18193143896894612,0.13975289955276213
11,1.0,1.0,0.577011044059513
